2016-04-05	Phil Bailey   If those gmos are causing those ills, the fault should lie with the politicians who coin terms such as "substantial equivalence", which allows companies to pump these products into us. If you don't know what that means, I suggest a quick Google. Food manufacturers only follow the rules put in place by the politicians they pay
2016-04-05	Team Clinton is really grasping on this issue. She's wrong on wages. Wrong on Wall St. Wrong on trade. The only thing she can think of to attack Sanders is an obscure law that has zero impact on crime.
2016-04-05	Is this April Fools day joke to limit what they the Clinton liars can be asked , they should be subject to all the power of the FBI just as any other citizen would be
2016-04-05	Too bad you didn't read the article and couldn't figure out they are talking about Judicial Watch and not the FBI. The FBI doesn't involve itself in FOIA request of other agencies.      It is truly astounding peoples lack of understanding about what is going on.
2016-04-05	Scott Henricks It happens. : ) I read the headline and assumed it was the FBI so I bashed Hillz and her aides and THEN read the article and deleted my comment. It's Judicial Watch! As much as I dislike Hillary and would never vote for her, I think her aides shouldn't give any answers to those clowns. Quash the subpoenas.
2016-04-05	Scott Henricks Like hell they don't. Obfusucating FOIA requests is a federal crime. That is the FBI's bread and butter.
2016-04-05	So basically they think they will be good with state your name and that's enough.
2016-04-05	That's what the right does.
2016-04-05	Hillary Assad Syria....she is not finished with the Project for America (repukes) plan to invade 7 countries...Venzulea...her big issue right now is the expose of the Panama Papers...she PUSHED that god awful deal with Panama and now we discover the rich, and drug cartels, dictators, 500 banks ALL hid their money in Panama to avoid paying taxes. Sanders KNEW what would happen and vehemently opposed it on the Senate floor. Bernie RIGHT AGAIN.
2016-04-05	Ed Clemensen douche
2016-04-05	Maybe they dont want questions about "Uranium One" - =-=   The ties between Uranium One executives and the Clinton Foundation may be stronger than has been previously reported.Google "Uranium One"   - = Uranium One is the successor company to UrAsia Energy, the Canadian company founded in 2005 by Frank Giustra, who donated $31 million to the Clinton Foundation in 2006 and a year later established the Clinton Giustra Enterprise Partnership (CGEP), a Canadian non-profit that has raised $30 million and donated $25 million to the Clinton Foundation.   - = Giustra has stated that he sold all his share...See More
2016-04-05	Andsince your information isn't solid you get what????
2016-04-05	Ed Clemensen YOU are a FUCKING ASSHOLE
2016-04-05	your post is missing one important part that is the part where the uranium rights have been sold to the russian government
2016-04-05	Haha Hillary's going to prison, only the dumbest of the dumb still support her. Haha
2016-04-05	Oh there are a lot of dumbest of dumb in that category. Too bad for our country because there is a lot of free stuff on the line and they like it, the only question is how much more of it can they get.
2016-04-05	The State Department is a sink hole of corruption.
2016-04-05	the whole obama administration is corrupt to the core.
2016-04-05	yes there is a choice, there have been many choices in the past and many choices to come. and come June more republicans will have chosen Trump
2016-04-05	Trump Got It Right Again. This Is the Undeniable Proof...      http://survivemagazine195.blogspot.com      This is Donald Trump's most shocking statement yet,      However the mainstream media isn't saying a word about it!      What are they really trying to cover up?   I'm sending this to all my friends, family and patriot brothers......See More
2016-04-05	Cruz will never win the general election. He's just another radical right-winger that appeals to the Evangelical right, but not much else. I'm very happy that he schlonged The Donald. But if he wins the nomination -- which is doubtful -- he'll lose badly to the Democratic candidate. Time for progressives to celebrate. The Republican party is toast.
2016-04-05	I wouldn't write off any major party candidate. (Although I'd be tempted to write off Trump).      I don't think Romney was a better candidate than Cruz, and he came within a 2 point swing of unseating an incumbent president.      Hillary isn't an incumbent, is seen as untrustworthy by independents, has absolutely none of Obama's charisma, has serious problems with men as a voting bloc, and will have to fight the desire for a change after 8 years in office.      To say that Cruz couldn't possibly win against Hillary - especially if God forbid there's an economic downturn or another terrorist attack - is just a fantasy.
2016-04-05	Alvin Mullins Bernie beats Cruz in every major poll: http://www.realclearpolitics.com/.../general_election...   Hillary is not doing so well, but she still beats Cruz i most polls (except for Fox news):   http://www.realclearpolitics.com/.../general_election...
2016-04-05	Rufus Choate The future is the election in November, and that's not so far away. The Republicans have weeded out all the rational people from their bench and are now left with the nutbags who are not conservative, but hold extreme positions. Cruz would ban all abortions, get rid of the IRS, and put the dollar back on the 18th Century gold standard. Now that is crazy talk. Nothing more than green eggs and ham.
2016-04-05	Cruz: "Wisconsin is a turning point. But I promise to turn again in New York."      You betcha.
2016-04-05	Fuck Ted Cruz and the evil people that control him
2016-04-05	watch your language!!!
2016-04-05	The post below was written by me about 2 weeks ago and posted on a number of pages on Facebook and elsewhere… I don't expect anyone to accept that on face value, because one of my predictions JUST came true (EXACTLY as I predicted…) Anyway, here it is *******   Note for the record, I am making these predictions (promises really) of what will happen all 100% ABSOLUTELY guaranteed and I am doing that during the last week of March (first edit done March 25th 2015) – well before polling comes in from the NEXT set of primaries.      These are NOT just idle thoughts…   This is genuine inspiration fueled by ...See More
2016-04-05	There's two minutes of my life I'll never get back. Cruz = Reagan? Good gravy, when will you supporters stop confusing wishful thinking for reality? His politics are so woefully out of touch that you'd have to be a far right extremist to believe he's going to be a good president... oh wait.
2016-04-05	Correcdtion....you almost always win when turnout is all WHITE. And you almost always win in States with open primaries. Wonder how many of those percentage points were from crossover Republicans hoping beyond hope that you get nominated so that they can take the Presidency?
2016-04-05	Even though all the polls suggest he does better against the republicians than Hillary lets face it the republican party has destroyed itself this election im pretty sure both Hillary and Sanders would trounce them with how divided they are.
2016-04-05	You mean he wins white states like Washington, Alaska, and Hawaii (24% white), which are among the top most ethnically and linguistically diverse states in the U.S? You mean he wins states with open primaries like the general election? And earning the votes of Independents are suddenly "Repulican crossovers?" You've been duped by the mainstream/corporate media. He has won 7 of last 8 with either significant or landslide margins and has the momentum moving forward to win NY.      The facts are that Bernie has created excitement and has increased voter turnout in record numbers across a number of states, and has the appeal of young voters (8 out of 10) and Independents (7 out of 10), which makes Bernie the strongest candidate in the general election, not only as a Democrat, but also against any replublican nominee period.      http://www.alternet.org/.../dear-cnn-stop-erasing-people...
2016-04-05	Edmond Kulla I think Bruce meant to add 'and caucuses' and 'where his opponent elected not to spend a boatload of $$$'.... Oh and I was an independent for years until I decided to register as a democrat so I could vote in this year's primary for my candidate. Guess that makes me one of the 3. Best wishes and best of luck!
2016-04-05	Is HRC going to go to Wyoming? Probably head to NY, MD, CT, and PA instead.
2016-04-05	Wyoming is Bernie country - white, small caucus state. Spend a lot of college-kid cash there bernie and get yourself another 6 delegates. Yeeehaw.
2016-04-05	Anita Page - I graduated from college in the 1970's. Are you referring to me since I send him $100 every month? Have you figured out what you're going to do when I refuse to vote for Clinton in the general election? Jill Stein 2016.
2016-04-05	RJ Robb RJ, we expect that there are people who dont mind having another Bush. But we also believe there will be more who do mind.
2016-04-05	The hypocrisy of Team Bernie is Hillaryous. For months they said that if the superdelegates chose the nominee this was proof that the entire system was rigged and corrupt. Now their entire plan is to win with superdelegates.      But its even worse that that. Bernie says over and over again how hes against the insiders and the rich who rig the system   for their own advantage, yet he has as his top campaign aide a insider's insider and corporate bagman and influence peddler. Think Monsanto lobbyist and Bernie' top strategist and campaign chief Tad Devine paying himself $850,000 a month might be a reason to keep the campaign alive even after its clear that Sanders cant possibly win?.      Btw, thats 35,000 people who each month give this Bernie Bro hypocrite their $27 bucks.      As Johnnie Rotten said at the last Sex Pistols show in 1977: " Ha, ha, ha. Ever get the feeling you've been cheated? "   https://www.youtube.com/watch?v=_8mduTEvnU0
2016-04-05	Nathan Manning      Tad? First name basis huh? ROFLMFAO!      What bullshite. its a non issue to delusional hypocrites like yourself, but to someone like me who has spent my life in natl politics and knows all these people, its just more hypocrisy.      Its NOT an actual ad agency, Devine's firm is a tiny shop where a few insiders share the wealth of selling out to anybody they can. Look at his client list.      Lord, you are one deluded lil bird arent you?...See More
2016-04-05	Tim Howe Your stream of insults strikes me as Trumpian. Shaming people into voting status quo won't fix this country.
2016-04-05	Tim, To begin with, you do not get anywhere with a constant belittling and insults to others. While you may think your better than others, just the first few sentences of your initial comments suggest otherwise. If your so involved in politics, you should be busy making your money in a high end office at one of the sleeze rags we term Main Stream Media.   Secondly, please do not insult people's intelligence with your bullying, as it is demeaning and uncalled for. One can not simply bully another adult because they do not agree with your ideas. We are all adults here, at least I hope. You may hav...See More
2016-04-05	Like NH or Vermont, Wisconsin is basically Whitieville.....
2016-04-05	What about Washington, Alaska, and Hawaii (24% white), which are among the top most ethnically and linguistically diverse states in the U.S. Or does that not fit your false narrative? It's funny that the mainstream/corporate media (and Hillary supporters like yourself) only categorize a state as diverse ONLY if it has a significant black population and forget the fact that there are many other minorities that make up this great nation (and these groups are not monolithic I might add and there vote varies to some degree depending in the region they live in), in order to fit your false narrative by trying to downplay Bernie's message and achievements in this primary.
2016-04-05	Edmond Kulla It's just DATA, Ed. For the most part ( not 100 percent) Bernie wins the whiter states with open primaries and caucuses with a black population of 10 percent or less. That's just data. HRC generally wins ( not always) when the states are closed primaries and more diverse. That is not personal...it's just data. Bernie would do well to learn from HRC how to get the black vote, and she would do well to learn from him how to get the younger vote...and how to get people enthused.      I dont like it when we denigrate each other. ( i have been guilty at times as well)
2016-04-05	New York Women for Bernie Sanders shared --   Thank you, Wisconsin! New York Democratic debate April 14th in Brooklyn. Bernie was born and raised in Brooklyn. Welcome home Bernie!
2016-04-05	Bernie had a nice win tonight....gaining 8 or 9 delegates and will still be behind HRC more than 225, more than any lead that Obama had over HRC is 08. He will likely win Wyoming. But until he wins, NY, MD, and Pa bu huge numbers....15 to 20 percent, he can not catch up. Even if he beats her big in Calif. It's not personal, just math.
2016-04-05	Priebus......You are a liar and a manipulator!!! People are really seeing through you!! Whoever gets the most delegates,should be the Nominee, PERIOD!!!! The American Voters are Livid.....Do the right thing!!!!!
2016-04-05	Trump Got It Right Again. This Is the Undeniable Proof...      http://survivemagazine6666.blogspot.com      This is Donald Trump's most shocking statement yet,      However the mainstream media isn't saying a word about it!      What are they really trying to cover up?   I'm sending this to all my friends, family and patriot brothers......See More
2016-04-05	Deivis Jaimes Any idiot who pays attention......already knows this..................
2016-04-05	Hilary or Bernie..the socialist which ruined every country that tried it. some choice for our country to be ruined and the republicans did this by trashing Trump. At least he has business smarts and isn't bought. I tell you with open borders, bombs, companies leaving- from these liberal idiots, college morons, we are finished I believe it. Cruz won't beat any democrat...Trump could have.
2016-04-05	Hopefuly it will be Kasich. He is the only sane one of the bunch
2016-04-05	Mr Marshmallow? Pfft!
2016-04-05	Judy Paull Ruggieri Lmao!!! @ Marshmallow!!!
2016-04-05	I know people in Ohio that hate kasich.
2016-04-05	everyone better Open Their Ears ....... Priebus did NOT say it's going to be Trump, Cruz or Kasich ~ he said "I can tell you that it will be somebody who is running" ......... If you were running (Jeb Bush, Marco Rubio, etc. etc.) and "Suspend" your campaign,,,,,, drum roll ,,,,,,,, you are "still running" ~ unless they drop out and quit, they have only suspended their campaign and are technically still "running" ~ that is why Priebus refused to say the three names when pressed by Hannity. He would only say "all I can tell you is it will be someone who is running"
2016-04-05	I heard him say 1 of the 3 who is out there!!!
2016-04-05	If it's anyone other than the one with the most votes, there may be a wholesale abandonment of the Republican Party! I know my family and I will!
2016-04-05	GOP is a joke. One rule a day.
2016-04-05	More popcorn please!
2016-04-05	so fun, huh?
2016-04-05	Mac D. Bryant ...NO!!!   Trump is a LIAR....   Everything he says is a LIE..
2016-04-05	Mac D. Bryant They are not saying anything about it because they want him to win. Mika let the cat out of the bag this morning. They all think Trump will "pivot" if elected. In other words, he will sell out as fast as the current GOP leaders have and support the Democratic agenda. Democrats are terrified of Cruz because they know he will not "pivot", he will stick to his promises to the voters and he will follow a real conservative agenda. They know if he is elected and the GOP keeps both houses of Congress, Obamacare is dead. They know all of Obama's executive orders are dead, the Iran deal is dead. In short, the entire Progressive agenda is dead.
2016-04-05	Good news is President Trump will make Mexico pay for the wall to protect us and stop them from smuggling drugs and illegals resulting in heroin overdose deaths, lower wages and lost American jobs.   https://www.donaldjtrump.com/positions/pay-for-the-wall   Step 1: The Patriot Act, Section 326 - the "know your customer" provision, compelling financial institutions to demand identity documents before opening accounts or conducting financial transactions is a fundamental element of the outline below. That section authorized the executive branch to issue detailed regulations on the subject, found at ...See More
2016-04-05	Greg - Sure there pal....just keep at it, the american people will come around to your point of view any day now. Well....not yesterday or today, but pretty soon for sure.      Probably, at least.
2016-04-05	You're just as looney tunes as Trump is if you can actually believe that crap.
2016-04-05	Good news is there will be no President Trump.
2016-04-05	This Republican party primaries and nomination process when it is all said and done will be one for the ages. This is just the preview come this summer all hell will break loose between the establishment and Trump supporters, they are on that path, what a climax that is to come.
2016-04-05	I'd say I can't wait to watch, but the truth is, people are likely to be hurt, and that I don't want to see. bad, very bad, Mr. Trump.
2016-04-05	Lisa Mona Trump has the upper hand. He knows if they "screw" him, he ll screw them back and republicans will have 0% chance in general. Perhaps dem establishment can already celebrate.
2016-04-05	I like to buy the them guns but NSA won't allow it.
2016-04-05	Trump cannot help himself. Acting like a 4 year old is as good as he can get to. "lying Ted and trojan horse" are not statements to improve his image. His loss is to his immature behavior and rude manners. Americans want strong leaders who can take a loss and get back up to fight again....not complaining that everyone else caused the loses .With his statement on losing to Ted tonight I am waiting with baited breath for his next stumble and it could come at any minute! Perhaps Ted can teach him how to behave like a grown-up and write like a man trying to become the President of the United States. I am starting to believe that he can't get it together so maybe we should just put out the call to Vote for Ted Cruz and end this misery!
2016-04-05	the sad thing is that Cruz is almsot worse than Trump. the GOP is in a very sad state....they will lose big.
2016-04-05	Eric Shepard Exactly. The only thing I am afraid of is the innocent people who might get hurt when Trump's fascisti riot when he loses. Call up the guard Kasich.
2016-04-05	Pat Galway Look out for those bernie fascists.
2016-04-05	The emperor Trump is throwing a tantrum and calling people names that fit him.
2016-04-05	People are starting to notice the emperor is naked when it comes to policy.   :)
2016-04-05	Tim McKinney BOOM!
2016-04-05	Tim McKinney Only idiots that don't want any changes because of their welfare checks.
2016-04-06	His campaign is collapsing. He still has a shot but how wondeful if they snatch the nomination from him. All those racist, ignorant, nutjobs are going to lose their minds....their tears will bring joy to the rest of us haha.....
2016-04-06	Laughton Chandler—If you eliminate all people, you could avoid the problem of people dying (see Stalin in Rybakov's novel). If you want more terrorism, cultivate Islamophobia and other forms of bigotry and hatred. Elect a sick demagogue like Trump. Watch it grow.
2016-04-06	Laughton Chandler Please buy thicker tin foil for your hats. That cheap stuff is letting "the vocies" seap in.
2016-04-06	Laughton Chandler as long as they keep their yards neat and their music low, they're cool in my hood.
2016-04-06	Republicans should just admit that Hillary is the best candidate, and be done with it.
2016-04-06	Ajay Kumar tell Harold I said what's up.
2016-04-06	Todd I know some that already have.
2016-04-06	Ajay Kumar : I'M REPORTING YOU FOR PLACING A SCAM AD. DIDN'T YOU KNOW THAT THIS IS THE SAME AS A ROBOCALL?
2016-04-06	"[Cruz's victory] leaves Trump with little margin of error."      Well that's gonna be a problem, because Trump's campaign has been one yuuuge error.
2016-04-06	Trump Got It Right Again. This Is the Undeniable Proof...      http://survivemagazine7679.blogspot.com      This is Donald Trump's most shocking statement yet,      However the mainstream media isn't saying a word about it!      What are they really trying to cover up?   I'm sending this to all my friends, family and patriot brothers......See More
2016-04-06	Deivis Jaimes You are anything, but a patriot. You are a national disgrace!
2016-04-06	Patrick Veeder no your a national disgrace and embarrasement to the word American
2016-04-06	I can't believe how much I love Ted Cruz, as evil as he is. Plenty of time to expose him after he eats Trump for lunch.
2016-04-06	Do you also love pedophiles?
2016-04-06	like Bill clintins buddy epstien
2016-04-06	Trump 2016      Cruz PM 2016
2016-04-06	Well, Clinton will be in the white house...does nobody understand that trump voters will Never vote for green eggs and ham cruz.....trump may scare the world, cruz scares america...everyone that supports trump will vote demo before cruz...so in November we have the last laugh...
2016-04-06	Lend Mahdrof Juvenile, much?
2016-04-06	Trump voters should never vote again. America would be better off if they tore up their voter registration cards.
2016-04-06	the problem is people are voting for CRAZY CRUZ-look at Wisconsin because all it takes is one republican to falter (Trump) but the republicans who will vote republican til Hell freezes over will just vote for the other republican who in this case is about a million times more worse and dangerous than CRUZ!
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	
2016-04-06	Cruz "win" with the entire establishment & PACs spending $4-5 million against Trump = a *yawn* nothing burger.   Good news is President Trump will enforce immigration laws & make Mexico pay for a wall to protect Americans and stop them from smuggling drugs and illegals resulting in heroin overdose deaths, lower wages and lost American jobs. Israel's wall works - so will ours.      https://www.donaldjtrump.com/positions/pay-for-the-wall      Step 1: The Patriot Act, Section 326 - the "know your customer" provision, compelling financial institutions to demand identity documents before opening accounts or ...See More
2016-04-06	Ekam Jot Singh Bajwa Fuck off asshole
2016-04-06	Greg Smith - In your dreams. Trump will never, never, never be elected to the Oval Office.
2016-04-06	Sheila Trudeau - It Trump goes to the convention with the most delegates and doesn't get the nomination then there will never, never, never be a republican candidate in the Oval Office for a generation.
2016-04-06	I find it amazing. Donald Trump is the most hated Repubican within the GOP. Ted Cruz A/K/A Mini Trump is the second most hated Republican within the GOP. Now the never Trump forces that should have been active months ago are now joining forces for a convention fight by throwing their support with Mini Trump. Loser 1 and loser 2. Both, are racists, bigots, and anti-Semites. They use fear and hateful rhetoric to make their arguments. Says a lot about the GOP.
2016-04-06	Lend Mahdrof LOL but you have Donald Trump facing elder fraught and civil corruption fraud, fraud in advertisement, looking at penalties of 40 million dollars in New York and possible racketeering charges in California. Then you have Ted Cruz, Mini Trump who falsified his financial statement where he got his money to run for political office. Not only that his father believes that his son Teddy Cruz is destined by God to become President of the US. Like the second coming of Christ. And you want to compare the two? Not such a difficult decision after all
2016-04-06	Lend Mahdrof.....what will you do? Why, you will lose the presidency, of course. Just like the last two times.
2016-04-06	Not a fan of Cruz, but I think the upshot is he's substantially more careful about what he says and how he says it. A lot of the animosity about Cruz is that he's a tad or very much unscrupulous in his execution of certain power plays, sometimes showing very little loyalty (apparently). That's not a admirable trait in a human, but it makes for less embarassing elections, and at the very least he's more on board with a consensus view of how the economy should work (foreign policy he's said some outlandishly aggressive things, but within general policy limits, up to a point; not "let's end our relationship with Saudi Arabia" or things like that). I will say this, if he wrestles it away at the convention, I'll be like, "Holy crap, you placed this bet last May, and somehow you were right."
2016-04-06	Wait until all of his affairs come out in public! Cruz is a tool!
2016-04-06	Yeah I'll keep waiting for that. Considering it's about as real as bat boy and the frog man that were both creations of the National Enquirer as well.
2016-04-06	Braxton Wayne Deal bat boys are real though...
2016-04-06	Michael Yap yep, there are even bat girls. You can find them at baseball parks everywhere.
2016-04-06	"Washington cartel." But now, with his presidential prospects hanging in the balance, Ted Cruz is moving closer than ever to the D.C. establishment.      So now is he bending over and kissing the ring, or the back side of the Boss of Bosses.      You can trust the good Sycelian boys in New Jersey more then you can trust either political party.
2016-04-06	Cruz has always kept campaign promises in the past. He may need support now, but that doesn't change his character and his record of being consistent in fighting for Constitutional freedoms for 6 years. At least we don't have Clinton who has, on the record delivered favors for people who donate to her Foundation/slush fund. Look it up, she's very corrupt. But he has stood by principles even though he's not rich enough to self-fund. Cruz 2016!!!
2016-04-06	what are Sycelian boys?
2016-04-06	Ira Snowfeld Do you always parrot the lines of celebrity politicians? Or is this something special you have with the great orange one? Because he's the only one who thinks Cruz is a puppet or a Trojan horse, the rest of us think he has a great record of keeping campaign promises and fighting for Constitutional freedoms.
2016-04-06	Phil Gramm, chief architect of the repeal of Glass-Steagall. I suggest any idea he has you/we should line up on the other side of it.
2016-04-06	Well said, Blair
2016-04-06	But,....but,..er, wasn't Phil Graham's wife a director of Enron?,...and an employee of Goldman Sachs? Why, yes, she was.
2016-04-06	John Meenaghan Thanks! I forgot... Was that before Heidi came to Goldman Sachs? Small world.
2016-04-06	Hillary Clinton is emblematic of the sort of politics that most people today have had more than enough of... It's the corrupt school of slick games and dishonesty. In sharp contrast, Bernie Sanders has integrity. Sanders is the best and most electable of all candidates in this election cycle. He and all the many people, the majority voting now, bring a stream of fresh ideas and authenticity to blow away the stench that comes from the dank back-rooms of lobbyists and shills of all types. Hooray - the revolution benefits us all!! No more interventionist regime change wars, no more self-interested Wall Street and fossil fuel lobbyists are wanted. The times they are a changin'...
2016-04-06	#feelthebern courting Basketball fans --   Audience Suggestion Box: Pop-A-Shot with Bernie supporter Kareem Abdul-Jabbar (The Tonight Show) https://youtu.be/uGCyCEzMV_A      New York Knicks Kristaps Porzingis Buries A shot From The Oracle Tunnel   https://youtu.be/ERwoU1bd-o8      New York Women for Bernie Sanders shared --   Thank you, Wisconsin! New York Democratic debate April 14th in Brooklyn. Bernie was born and raised in Brooklyn. Welcome home Bernie!
2016-04-06	Bernie Sanders is a huckster promising fairies-in-the-garden to people lacking the critical thinking skills to discern that as demonstrated appallingly by his interview today with the New York Daily News, he literally gibbers when asked to explain how these things could be delivered. A complete ignoramus about foreign policy, he sounded like a child, not a potential President, on that subject also. Total amateur, totally unqualified to be in a global leadership position. Hillary Clinton far, far outstrips him on every front, including ethics, honesty, willingness to forge consensus, and wil...See More
2016-04-06	Elizabeth Bennett Who are you trying to convince? Hillary may be many good things, but a paragon of ethical behavior she is not.
2016-04-06	"so she could more fully explain herself to a public"      In public fer supposedly her whole life....   and she's still explaining herself...      what does that tell you?
2016-04-06	Where are the transcripts?
2016-04-06	She is a loser????
2016-04-06	Tigernan Douglas Quinn hussshh
2016-04-06	"“There is a persistent, organized effort to misrepresent my record, and I don’t appreciate that, and I feel sorry for a lot of the young people who are fed this list of misrepresentations,” "      What record?   Oh right....tried real hard...fought like heck...stood up for....      What have you accomplished?
2016-04-06	Well, here's an article that details some of the things your candidate has accomplished:   http://www.thecrimson.com/art.../2016/3/1/Dont-trust-bernie/
2016-04-06	Mike Gardner - while your huckster, the great Bernie, was laying around collecting unemployment until he got his first job at the age of forty, Hillary was out there working hard to improve the lives of others. If you had an open mind and read her bio, you might learn something about someone dedicating their life to public service.
2016-04-06	Liz Hinnant And this video details what a lying fraud Hillary is vs. Bernie who's been on the right side of history for decades.      https://www.youtube.com/watch?v=Rpm4rjejFgQ&nohtml5=False
2016-04-06	"She expected the Vermont senator to fight on, but has been aggravated by Sanders’ aggressiveness and how willing his team is to go after her by name (“There is, as you well know, a very negative, intense barrage of attacks on anybody who supports me. I did not see that in '08,” she said). "      OMG....when he criticizes me....he uses my name....   that's like, so agressively negative....bummer man...
2016-04-06	Hillary thinks Sanders is aggressive?   She doesn't know from aggressive!
2016-04-06	How exactly has she been attacked and why has no one followed up on that statement when she claims that. Someone telling the truth is not an attack, or is it? Now, I'm confused.
2016-04-06	Bill Boehmer Snarky crybaby "feels sorry for" young voters who embrace her competition and his message.   She will never get the youth vote our any vote with such condescension.
2016-04-06	If all reporters asked questions like Glenn Thrush just did here, Hillary would be more accessible. She was very, very accessible to individual members of the news media in Iowa for over nine months.
2016-04-06	Hillary likes local reporters because most are in a swoon for having been "granted" an interview with a national candidate. They are uninformed, rarely challenging, and write fawning stories that ignore the larger national issues or controversies. It is not the job of th Fourth Estate to simply record a candidate's sound bites but to serve as a governor over their b.s.
2016-04-06	She has a lot to hide now tho :))) wouldnt want anyone to know about how she's still a hardcore republican. Shh
2016-04-06	Astri Ramyaziza, not like Sanders.   http://www.thecrimson.com/art.../2016/3/1/Dont-trust-bernie/
2016-04-06	Trump Got It Right Again. This Is the Undeniable Proof...      http://survivemagazine4032.blogspot.com      This is Donald Trump's most shocking statement yet,      However the mainstream media isn't saying a word about it!      What are they really trying to cover up?   I'm sending this to all my friends, family and patriot brothers......See More
2016-04-06	Yes Donald Trump and Ted Cruz A/K/AMini Trump the two most hated Republicans in the GOP are ready to battle it out at the GOP convention. And surging in the polls by his account only is Governor Kasich who is camped out in Pennsylvania and is finishing a whopping 3rd place finish again. In the polls. Interviewed earlier by ABC Governor Kasich stated that he is having too much fun running to be king to go back to Ohio. I mean really who gets paid as a governor, a paid in full security detail all paid by the voters in Ohio. I mean I get to travel all over the place having fun coming in dead last all the time and I still keep this gig up. Well there you have it. The GOP at its finest.
2016-04-06	New York Democratic debate April 14th in Brooklyn. Bernie was born and raised in Brooklyn. Welcome home Bernie!      Women for Bernie Sanders 2016 (Facebook) shared --   Thank you, Thomas!   "Bernie is not owned by 1/10 of the 1% of America, while every other candidate is. Bernie acts as he says to act: Leading by example is one of the greatest lessons learned in the service, and Bernie holds to such." - Thomass,USMC, New York Vets For Bernie!
2016-04-06	Trump Got It Right Again. This Is the Undeniable Proof...      http://survivemagazine87870.blogspot.com      This is Donald Trump's most shocking statement yet,      However the mainstream media isn't saying a word about it!      What are they really trying to cover up?   I'm sending this to all my friends, family and patriot brothers......See More
2016-04-06	Virgil Rico Fear! fear! fear! No one lives forever, but people who live in fear all the time never live at all.
2016-04-06	Breathe deep the gathering gloom(Moody blues lyric)   But hell no lets talk about Free speech!      Lets open the Overton window! Look at all the subjects we can talk about now that were forbidden before the advent of you-know-who.   Let some fresh air in.   Lets end immigration or at least be more selective like Canada.(I think discriminating is another word).   And no more Muslims(unless they send a vid personally disavowing Sharia and Jihad). We are getting to critical mass here.   The wars in the middle east have been a GOP generated disaster, the average   Iraqi prefers the stability of Saddam over an ev...See More
2016-04-06	Hillary Assad Rubbish.
2016-04-06	Hillary Assad Secretary of State follows the orders of the Commander in Chief. We never invaded Syria or Libya and Bush was given authorization to go to war and chose to go under false pretenses. That’s why your statement was RUBBISH. Now I see why you only posted the same comments because you have no idea.
2016-04-06	Hillary Assad As you stated, "a plan"; it has never been implemented because she is not the Commander in Chief. The circumstances on the ground maybe totally different if or when she becomes CIC.
2016-04-06	Hillary has consistently held a +20% lead in Penn and one poll comes out at +6% and another poll from the same time frame has it Clinton +22%.      Yah I'm believing it is a single digit lead.
2016-04-06	Every poll in every state has shown Clinton with "insurmountable" double digit leads. Hell, 538 even gave her an 80% of winning New Hampshire until a few weeks before their primary. But in nearly every state (outside the South), Bernie has closed the gap and ended up getting far more votes than the early and even late polls predicted.      Having a closed Primary will make it a bit challenging, but if people volunteer we can do this.   https://vote.berniesanders.com/PA      *We win when we recruit new volunteers*   Visit Bernie’s Volunteer Hub http://BernieSanders.com/organize   Bernie's Volunteer Toolkit http://www.bernkit.com/
2016-04-06	Shawn Olson Winning the way he won in Wisconson does not help Bernie.
2016-04-06	Shawn Olson not true Ohio polls had him within striking distance of her as well as some polls in FL. Others had him beating her by 2+ in IL.
2016-04-06	We The People can win this, but only if you recruit more volunteers! People power is the only antidote to the big money politics of the Clinton Machine:   Door Knock > Phonebank > Facebank > cat pics on internet   Door Knock https://go.berniesanders.com/page/s/bernie-journey   Phonebank http://Bernie.to/PB   Facebank http://FeelTheBern.events/
2016-04-06	College kid wanting a revolution for free things. The Democrat Party has always been the party of the people. Some people know who to get things done within the party- like Clinton, while others like Sander's haven't done much in the years he has spent in Congress. And, funny, he is an insider, part of the establishment, having been a Senator for many years, yet he lies and bills himself as antiestablishment.
2016-04-06	Margie Vogel The koolaid is strong with you. For starters, you sound like a Republican. Nobody is asking for "free" things, just better ways of doing things that enhance the quality of life of Americans and future of our nation. For instance, universal healthcare by opening up Medicare For All will cost a new payroll tax of 2.2% (poorest of the poor likely exemted or subject to refund), but this will save most Americans many thousands of dollars per year. If it works in every other developed nation, why not here? Why do we persist with a costly, deadly for-profit system? Oh yeah, Clinton is th...See More
2016-04-06	Margie Vogel "an insider, part of the establishment, having been a Senator for many years." That's an accurate description of Hillary Clinton.
2016-04-06	they are not most hated, Trump is MOST POPULAR. do the math or were you taught common core?
2016-04-06	Show us your math.      (Also, common core is great for teach math concepts.)
2016-04-06	Oh Diane, you are so funny in your state of denial.
2016-04-06	She's not leadership material. She knows what it looks and sounds like because she's memorized it. But every time a chance came for her to do it, she blew it. She's not up to it.
